created_at,timestamp,emoji,test,question_number,field,comment,image_url
2025-12-06T17:20:09.275000-03:00,03:52,✅,FUVEST 2022 2 FASE MATEMÁTICA,Q04A,Geometria,,
2025-12-06T15:24:04.458000-03:00,11:14,☑️,FUVEST 2022 2 FASE MATEMÁTICA,Q03C,Geometria/Combinatória,,
2025-12-06T15:07:08.751000-03:00,05:47,✅,FUVEST 2022 2 FASE MATEMÁTICA,Q03B,Matemática Básica/Combinatória,,
2025-12-06T14:57:15.842000-03:00,02:32,✅,FUVEST 2022 2 FASE MATEMÁTICA,Q03A,Matemática Básica,,
2025-12-06T14:50:03.257000-03:00,10:24,✅,FUVEST 2022 2 FASE MATEMÁTICA,Q02C,Funções/Geometria,,
2025-12-06T14:35:42.933000-03:00,01:48,✅,FUVEST 2022 2 FASE MATEMÁTICA,Q02B,Matemática Básica/Funções,,
2025-12-06T14:33:14.321000-03:00,03:13,✅,FUVEST 2022 2 FASE MATEMÁTICA,Q02A,Matemática Básica/Funções,,
2025-12-06T14:06:56.736000-03:00,18:22,☑️,FUVEST 2022 2 FASE MATEMÁTICA,Q01C,Matemática Básica/Progressões,,
2025-12-06T13:47:53.368000-03:00,06:48,✅,FUVEST 2022 2 FASE MATEMÁTICA,Q01B,Matemática Básica/Funções,,
2025-12-06T13:40:02.617000-03:00,01:27,✅,FUVEST 2022 2 FASE MATEMÁTICA,Q01A,Matemática Básica/Funções,,
2025-12-06T12:22:23.484000-03:00,00:00,❌,FUVEST 2023 2 FASE MATEMÁTICA,Q06C,Matemática/Números Complexos,,
2025-12-06T12:22:12.930000-03:00,02:48,❌,FUVEST 2023 2 FASE MATEMÁTICA,Q06B,Matemática/Números Complexos,"|Z| = sqrt(x² + y²) ; o módulo é igual o raio, sempre lembrar de circulos/triangulos em números complexos",
2025-12-06T12:04:51.620000-03:00,04:10,❌,FUVEST 2023 2 FASE MATEMÁTICA,Q06A,Matemática/Números Complexos,,
2025-12-06T11:07:42.726000-03:00,04:27,✅,FUVEST 2023 2 FASE MATEMÁTICA,Q05C,Geometria/Trigonometria,,
2025-12-06T10:34:57.017000-03:00,15:28,✅,FUVEST 2023 2 FASE MATEMÁTICA,Q05B,Geometria/Sistemas Lineares,⚠️,
2025-12-05T23:00:35.511000-03:00,02:18,✅,FUVEST 2023 2 FASE MATEMÁTICA,Q05A,Álgebra/Inequações,,
2025-12-05T21:37:30.642000-03:00,07:09,☑️,FUVEST 2023 2 FASE MATEMÁTICA,Q04C,Geometria/Progressões,,
2025-12-05T19:14:58.978000-03:00,24:14,❌,FUVEST 2023 2 FASE MATEMÁTICA,Q04B,Geometria/Trigonometria/Funções,,
2025-12-05T18:48:42.331000-03:00,07:08,✅,FUVEST 2023 2 FASE MATEMÁTICA,Q04A,Geometria/Trigonometria,,
2025-12-05T18:28:37.485000-03:00,00:00,❌,FUVEST 2023 2 FASE MATEMÁTICA,Q03C,Funções/Combinatória,,
2025-12-04T22:37:31.319000-03:00,12:03,❌,FUVEST 2023 2 FASE MATEMÁTICA,Q03B,Funções/Combinatória,"em combinações/tracinhos, dividir pelo número de tracinhos IGUAIS fatorial é remover as ordens diferentes, ou seja, se a ordem não importa, divide, sempre pelo número de tracinhos que tem o mesmo significado",
2025-12-04T22:23:32.372000-03:00,06:43,❌,FUVEST 2023 2 FASE MATEMÁTICA,Q03A,Funções/Combinatória,,
2025-12-04T14:33:24.454000-03:00,17:35,☑️,FUVEST 2023 2 FASE MATEMÁTICA,Q02C,Funções,,
2025-12-03T16:22:30.291000-03:00,10:21,❌,FUVEST 2023 2 FASE MATEMÁTICA,Q02B,Funções,,
2025-12-03T16:02:22.088000-03:00,01:42,✅,FUVEST 2023 2 FASE MATEMÁTICA,Q02A,Funções,,
2025-12-03T15:52:15.468000-03:00,15:35,✅,FUVEST 2023 2 FASE MATEMÁTICA,Q01C,Funções,,
2025-12-03T14:47:08.467000-03:00,02:22,✅,FUVEST 2023 2 FASE MATEMÁTICA,Q01B,Funções/Inequações,,
